Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2020-01-29,1.0209323375883224,1.0025630978623368,0.9849277272873174,1.0042743543891293,0.9854407113574523,0.9985122069148473,1.0155927310673298,0.9923035348018295,1.0248545137699039,1.0099085819726836
2020-01-30,0.9985511070384404,1.0068244891898708,1.0040382265989594,0.9983181497887893,1.0021104989408904,1.0123668578188743,1.0282077509664562,1.0071162960770128,1.1029622586653556,1.0163528369873729
2020-01-31,0.9556609804905838,1.0737913558648475,0.9731159991869902,0.9852363546242183,0.9617873545330625,0.974023138333571,0.9852413566074623,0.9894404662212043,1.0152306904735053,0.9556216878595436
2020-02-03,0.9972537326363236,0.9977498314196671,1.0121818796642295,1.03477152551788,1.0076644536630308,1.007630743673477,1.0243787935331945,1.0039319475525346,1.198948593763949,1.009247536421291
2020-02-04,1.0330135872871795,1.0226873421407756,1.0234257603161159,0.9749157272466139,1.0161441701214111,1.0143958780295457,1.0329164266767836,1.004396153863913,1.1372564022357647,1.0136945196922535
2020-02-05,1.0081545557700526,0.9952187632628604,1.0174299299889453,1.0004427488474965,1.0287196875648046,1.0170007020424638,0.9987786494956138,1.0091516469453323,0.8282416052072128,0.99631565030953
2020-02-06,1.0116970091369455,1.0050787328892443,1.0049534276704974,1.0206908784822946,1.001193922780953,1.000145331032561,1.0207339528677377,1.002602305340417,1.0194093169425442,1.0011340361763805
2020-02-07,0.9864070953575202,1.0141691363906087,0.985212431251839,1.0021273830841306,0.9840511483341567,0.9968026814589616,1.001415737450636,0.9916627079729956,0.998811676194369,0.998522655804531
2020-02-10,1.0047496442405144,1.0262735795990965,1.0187617688183366,1.0199782431414057,1.0056045678388899,1.0041553378586439,1.0261569570698035,1.0007139074022722,1.0310264963298577,1.0160301628813855
2020-02-11,0.9939666105150666,1.0079150259857261,1.0053202433686979,1.0009279717904667,1.0153638410235797,1.0018877458937918,0.9774244570787181,0.9840690791789611,1.0040192609370289,0.9900481826487023
2020-02-12,1.0237480428659413,1.0042774695978847,1.016283219730497,1.005675336783973,1.0007414587511125,1.0,1.0014638646249314,0.9942814068142473,0.9908443420663046,1.0171619003780867
2020-02-13,0.9928788411612914,0.9953101829246238,0.947726859662595,0.9965495080931474,0.9997035732920858,0.9991303551041675,0.9945860200775208,1.0122318804056007,1.04784365255178,1.0012551329849584
2020-02-14,1.0002460645543336,0.9930228339229497,0.9926034572635019,1.0035284795465447,0.9974791536192475,0.9969538432935826,1.0089272969993015,1.0094429698341796,0.9950622443316515,1.0139343984322537
2020-02-18,0.9816895302304128,1.0097429906074469,0.9919098819499523,1.0004674902385164,0.9832020296519064,0.986759676314802,1.0101429211547999,0.9899319306359793,1.0729597130158357,1.004327199446798
2020-02-19,1.0144826391718966,1.0067496500948263,0.9935607428739679,1.0035736802157744,1.0146658361926624,1.0136392713131264,1.0029992899267364,1.004564644691077,1.0687558089532556,1.0099907457657817
2020-02-20,0.9897411498502652,0.9921113730856908,1.0120977607003327,0.9948323831717532,0.9752646603636596,1.0,0.984728569168798,1.0090880070010324,0.9803688949020138,0.9912801309698772
2020-02-21,0.9773651295143222,0.9734661766694381,0.9882603640284676,0.9778969408391645,0.9830404531162186,0.9877808742643566,0.9683874181261385,1.0009479401482813,1.0017678087791648,0.9875149989587684
2020-02-24,0.9524995125987119,0.95864444976536,0.9503239235091617,0.957127250423601,0.9599005832421632,0.9731239825644409,0.9568844073052823,0.9731651053330276,0.9254050967235349,0.9520135508802048
2020-02-25,0.9661277308236444,0.9818095010488619,0.9713638054293299,0.9763780314521115,0.9671307305645811,0.9553571858909485,0.9834982321151532,0.9848337030089508,0.9593662603585511,0.9477338278650688
2020-02-26,1.0158638399390088,1.003472315416061,0.9864293967854997,1.002993488334619,0.9986607019392094,1.0030097573213999,1.0124949356917412,0.9895413441026168,0.9736095294232101,0.993683869013534
2020-02-27,0.9346315522511579,0.9518637345327273,0.9497154031640812,0.9456874142394737,0.9359597270227631,0.9583859062471474,0.9295407233249664,0.944573943852107,0.8718541604153729,0.961540266984765
2020-02-28,0.9994152510478751,0.99970815327751,0.9972528020782352,1.0184798511335333,0.9944474793153392,0.9566614628383966,1.0242131710250189,0.9976209698685935,0.9837849521990059,1.0097217167711536
2020-03-02,1.0931005894809815,1.0372661142532764,1.0310542055096181,1.0351465419090025,1.0479106073328335,1.0465936649109395,1.0665391408430935,1.0559039635601466,1.1132203429321523,1.0581537592274894
2020-03-03,0.9682405085266907,0.976990188597676,0.9725529079366285,0.9649431554208974,0.9620144382271867,0.9624754760134391,0.95208046346882,0.9883740244112855,1.0025416095259803,0.9656841017812053
2020-03-04,1.0463848597287726,1.0350132290156382,1.033716091382545,1.0328020840248562,1.0484187964476883,1.0247093737828936,1.0367150130360205,1.053566942329571,1.0053520173720667,1.0460883191892407
2020-03-05,0.9675630384646273,0.9737832056857165,0.9560281744434543,0.9516212683834939,0.9706885433298426,0.9509385565027132,0.9749050893514706,0.9769477569148425,0.9666977695549295,0.9622728813411736
2020-03-06,0.9867201023336052,0.9880770759857607,1.002780046667759,0.9855335359466952,0.9791081705431974,0.948319658941682,0.9717325146268034,1.0002466984974727,0.970933295130551,0.9860934076656009
2020-03-09,0.9209078074978249,0.9471461675483465,0.9566530377303325,0.9382977879031466,0.9117803825370702,0.8645448397694765,0.9322275127481345,0.9539701470721517,0.8642747427975004,0.9282379944129887
2020-03-10,1.0720213326270047,1.0506550666845869,1.055848339981146,1.0488406369059269,1.0615535847500777,1.0776967739070789,1.0683838670726602,1.0386867965719748,1.061398023823663,1.0670252487296914
2020-03-11,0.9652697249764203,0.962491103570251,0.9244014236213114,0.9495988610204149,0.9570213094692284,0.9529296959478692,0.954698050132606,0.9256740309317608,0.9827995473294414,0.947152065313697
2020-03-12,0.9012450763570284,0.9207791748525206,0.8960861383444615,0.917953605920748,0.8815330474853408,0.917569719221416,0.905161865541637,0.9126265469686048,0.8838275769888649,0.925585474971048
2020-03-13,1.1198083646284058,1.0646483368737651,1.1337351690750488,1.092411527026541,1.1952129572160919,1.1801251793552119,1.1421688815666426,1.1200903183948672,0.9751494464095245,1.09838854788276
2020-03-16,0.8713530817134769,0.946302483395702,0.8955897169322005,0.8836585053230525,0.8195848145761944,0.8503511244332106,0.8526096576392133,0.9511702353623147,0.8142219354441599,0.8645280090986284
2020-03-17,1.043970157052864,1.0702661324787965,1.0531000522830378,1.04199437629026,1.122618307610735,1.0611135860758925,1.082336544327958,1.0897695887524637,0.9665895361911979,1.038681825737327
2020-03-18,0.9755199027506964,1.012257741060411,1.0456335583833725,0.9759673321125137,0.9506788650587431,0.8947313384835539,0.9579039899948457,0.9933188141677562,0.8396559590013155,0.9404015337171627
2020-03-19,0.9923379872642484,1.0278306137668631,1.0158943445790765,1.018768467994915,0.9649233892949803,1.0168075728786137,1.0164527831106356,0.9436356513244673,1.1838768421567878,1.0253904799362605
2020-03-20,0.9365143786785156,0.981477201458311,0.9440466220212665,0.9609056583469455,0.9976055226055064,0.9788980867706313,0.9624415898902943,0.9242081355674084,0.9997428263848622,0.9644006775002784
2020-03-23,0.9787560346597429,1.030735291504302,0.9719102660627268,0.986819097905743,1.081823996557553,0.9464669460635614,0.990025357118015,0.9538220003042205,1.0158117470642445,0.9244702402867562
2020-03-24,1.1003252779431358,1.019586561347294,1.115607284217375,1.0719835057491687,1.0568778235663825,1.1189420686462717,1.0908956197643989,1.0570113822414549,1.1628174932356299,1.138426614015281
2020-03-25,0.9944912741904696,0.9720323950998531,0.9759065426563451,0.9748763559525326,0.9782444376640316,1.0373178734812225,0.990427307663647,0.9772440447540597,1.0678217645089267,1.0469166806811325
2020-03-26,1.0526229705798757,1.036933124503754,1.0772498657049017,1.0556452961163791,1.0834957264978506,1.069660927738223,1.0625512627828462,1.0640112744208674,0.979434378560362,1.043886734527986
2020-03-27,0.9585978107419354,0.9716746105633499,0.9566289030448217,0.9547174453219179,0.9429240598457469,0.9287606078571703,0.9589391385976164,1.0259822531051297,0.9738716060698149,0.9566556598317558
2020-03-30,1.0285377592925515,1.0336035469197138,1.038639623388231,1.0324698331546687,1.0595761522837281,1.026006785421941,1.0703406593139977,1.0438414333694352,0.9762228514044743,1.0248204625606978
2020-03-31,0.9979594705072479,0.9927543770491408,0.974950399030573,1.0136438052157903,0.9753107762553304,0.9628878942212417,0.9842726262092673,0.9565218182626942,1.0435544623934432,0.9731228549870737
2020-04-01,0.9473829095474472,0.978448208732646,0.9750699938172723,0.948491754154046,0.9586103841962899,0.9370209998521851,0.9644918524570795,0.9939090017279444,0.9190076094472286,0.9502857178969024
2020-04-02,1.0166866520274547,1.0058342051060514,1.0481959697187453,1.0135469000781907,1.0476099268470824,1.037339978553777,1.0207086720931917,1.0463734344255422,0.9437453354501275,1.0279536070571391
2020-04-03,0.985628532564698,0.9936211178089268,0.9814071702852717,0.9782189715333565,0.9959523893982043,0.9704421611424681,0.9907896866052415,1.0059440371619965,1.0561973469358719,0.9648009799965802
2020-04-06,1.0872374344253541,1.0477292247764471,1.060675824784317,1.0828132504719759,1.0794384780939743,1.0643664392205054,1.0743678653427993,1.0237225949461435,1.0754775752334993,1.1158379380308332
2020-04-07,0.9884178632346543,1.0070134560031214,0.9809316060607249,0.9994675112204374,0.9994863893168978,1.0131903245875578,0.9892295879474884,0.9572193091011373,1.056582237006908,0.9949835554066079
2020-04-08,1.0255944483024668,1.0156094617840767,1.0270669602210754,1.0206670301063545,1.0099314431492667,1.04037939671287,1.0100313133839096,1.0206615791571978,1.0062149944977303,1.0376651449439918
2020-04-09,1.0072160468306617,0.9998825155416702,0.9870626339132045,0.9996437508809833,0.968803070466816,1.0897138935222321,1.0000605339843334,0.9961772323948114,1.0440201574824166,0.9928549490361962
2020-04-13,1.0196276189963103,1.0617350661426328,1.0004857112918373,1.0031825977185609,1.0273012789404021,0.9555272001052566,1.002240386843252,1.011250543798189,1.1360383930298492,0.972940320001847
2020-04-14,1.0505031259167172,1.0527694498612836,1.0378456015629882,1.0452904572972375,1.033390081636967,0.9726042052043082,1.0494834556785528,1.0432082416748487,1.0905445731500638,1.0333155665143354
2020-04-15,0.9908728239713651,1.0106686957187687,0.9705469436121767,0.9937323707853224,0.9704912549400301,0.9506806424427533,0.9895221968294582,1.002149596614079,1.0280888782705653,0.9504065780921935
2020-04-16,1.0079457554060065,1.0435545423937085,0.9995184444136667,1.0001033393664187,1.0326143746484813,0.9618901074400685,1.030020905183225,1.0023097774662744,1.0210734016250005,0.9786695363393286
2020-04-17,0.9864311915925035,0.9862178638696455,1.0236144998167394,1.0171540791532945,0.9929263270899438,1.0898890270246646,1.0088115919690956,1.0262551967027755,1.0116477235862065,1.043836675495663
2020-04-20,0.9792434417685358,1.007835757606908,1.0014123208323165,0.986043755740314,0.9804505902764562,0.9635425090651211,0.9801790090813125,0.9671987184079661,0.9900117516394269,0.9686211050219223
2020-04-21,0.9690895340048303,0.9726396690406854,0.9532204674523486,0.9611545452263123,0.9523488670649285,0.9709957523084735,0.9586430513753912,0.9923715170536549,0.9200922200382625,0.9775301755834204
2020-04-22,1.0288035951045207,1.015192527091639,1.0298395253819088,1.0381550279632004,1.0663590011746542,1.0032562947026589,1.0339648463266524,0.9976602914751042,1.0660968284941084,1.0377500296892035
2020-04-23,0.9961247460960535,1.0152148234840828,0.9966474587909766,1.010139726420727,0.9823628781661966,1.0005599465609583,0.9878975114840999,1.0066690053645841,0.963830537220926,0.9987393143325582
2020-04-24,1.028869434083008,1.0044885111868742,1.0216246212478686,1.004271709612334,1.0037260773555927,1.0147666157068795,1.01825927378372,0.9948072688762741,1.0276632453162877,1.0056496946413813
2020-04-27,1.000706691537261,0.9858021382892395,1.012699533332099,0.99550364162238,1.003543988895081,1.043104469234969,0.9971355575539242,0.9888029434415505,1.1014962224555283,1.0265360294998103
2020-04-28,0.9837906809741549,0.9739393889574407,0.9867627752762053,0.9698865658395036,0.9878929072981808,1.0070810894862037,0.9756390926416906,0.9952319549303434,0.9629045226764231,0.9970307516976253
2020-04-29,1.0328450891547063,1.025336164749658,1.020004785173695,1.088910338352706,1.0519149498427913,1.0269701851449367,1.0448738651968787,1.0016256362148035,1.040812876924677,1.0615474273133854
2020-04-30,1.021096239393882,1.042689574239964,0.9778495824256972,1.0033676246241094,0.9705503333531689,0.9785408356761687,1.0100320946215053,1.006747360515279,0.9767273250766302,0.9831123053837573
2020-05-01,0.9839006286601507,0.9240259076235108,0.9655498060265931,0.9781836817406554,0.9581525711581589,0.9737885929526595,0.9741087810451337,0.9910920618882579,0.8969662866337591,0.9823747597956567
2020-05-04,1.0141490882335327,1.0131012364875978,1.0105080252093899,1.004235862812208,1.0090482200307684,0.9880965747834783,1.0244597561405842,0.9910116413532842,1.085367587936316,1.0033034590003933
2020-05-05,1.015008720868876,1.0007815221854264,1.0026605316055055,1.0197444980291834,1.0131056084238874,0.99848049749884,1.0107360394930704,1.0020731836188106,1.0092224477644074,1.013000385772346
2020-05-06,1.0103171247446108,1.0144361390905319,0.9925230749479925,0.9973388567297787,1.0130091498966989,0.9811954831155776,1.00984719368783,0.9749158290675544,1.0187058259455573,1.0019054244066212
2020-05-07,1.0103449290273918,1.006953694859791,1.0053460906400262,1.017726634011575,0.9998311068743141,1.0104131993202263,1.005806946726011,0.9917771746168146,0.9967543048234949,1.0220381064601816
2020-05-08,1.0238017461191664,1.005068389389296,1.0391588049574558,1.0109985688198408,1.008450221956775,1.0163361172612246,1.0058823954402318,1.0336988779200305,1.0504845627484423,1.0129706784394823
2020-05-11,1.0157353581678246,1.0123507439429993,1.0076762118943812,1.0139054546801285,1.0077090354481173,0.9705500741927711,1.0111543035505588,0.9944804035065824,0.9900783511524327,0.9917339508404128
2020-05-12,0.9885718588070662,0.9783935794763772,0.9976915770315667,0.9797591298731639,0.9710627064115425,0.9673225154549911,0.9773482446297574,0.9934092217667051,0.9976827296887079,0.977718490132968
2020-05-13,0.9879256306277409,1.0046543205752394,0.9706155323345367,0.9804751907931091,0.9888680659453317,0.9655290894193863,0.9848778255494188,0.9944999969869561,0.9772056273865865,0.9883907686509381
2020-05-14,1.0061434894400039,1.0088389261238964,1.0452917996162565,1.0063264344193885,1.023207650093789,1.0415327122512148,1.0043391073304215,0.9990345089497917,1.0156391928020403,1.0215144749901337
2020-05-15,0.9940880437160758,1.0087615478890033,1.0095782517102452,1.0119392941188112,0.9864587516795496,0.9814898835160032,1.0145683046237945,1.0070292831259497,0.9948215743493811,1.0143172199376203
2020-05-18,1.0235608754617302,1.0068388412038094,1.0178451221080977,1.0088270404599173,1.0281401942927677,1.0529685372177073,1.0095544377668728,1.0139603618404343,1.01809378550458,1.0429996913021
2020-05-19,0.9942219382491915,1.0095084265900112,0.9900134180570338,0.9922175970784484,1.0061749001605143,0.980320725040494,0.9930778504622695,0.9675587486562519,0.9930926566621294,0.989445054763666
2020-05-20,1.0194480791534621,1.0198462751735322,1.0186053176438226,1.0252910205403014,1.0466078834127384,1.0299989277553037,1.0138707126946669,1.0074706318316773,1.009343957133908,1.023764364692991
2020-05-21,0.9925443398313473,0.9795030695458294,0.9823944898660009,0.9982897803384511,0.982250403196124,0.9872986798973872,0.9879886372513487,0.9853460248601746,1.014762844784909,0.9832868932473902
2020-05-22,1.0064387242160615,0.9959701788997849,1.0058245012444926,1.004613485417566,1.0045176185693478,0.9922370648690337,1.0004361210569033,1.0087799526463581,0.987046922298404,1.0012590779007995
2020-05-26,0.9932262917768855,0.9938363855440245,0.9986636091548491,1.0057526552585294,1.0012849820352783,1.0709732081873726,0.989428331494929,0.9949377279529181,1.0024360442933191,1.0123650223287846
2020-05-27,1.0043569533247674,0.9952639576529644,1.0249775952317157,0.9992331797116292,1.0195700489076802,1.0579212713126023,1.0013218528177035,1.0166026474855094,1.0016608447192643,0.9979299628808093
2020-05-28,1.0004400951357926,0.9961458483944654,0.9921670502970905,0.9985637004594031,0.9707363176649325,0.9851042071819703,0.997744790528484,1.0190535520914976,0.9824196183795831,1.0074680297861482
2020-05-29,0.9990261841303268,1.0171879509011557,1.0486843300365112,1.010773915717314,1.019935108904882,0.9744642220647536,1.0101984229504188,0.9987936947080217,1.0362244028088377,1.005044825495617
2020-06-01,1.0122977832916007,1.0117386161812625,0.9682142473361929,1.000941699467903,0.9829971345731998,1.0132568626017588,0.9977082869642708,1.011473382381365,1.07556883131087,0.9954414685150061
2020-06-02,1.0046294686869335,1.0005543957444538,1.012742648857454,1.005185161711028,1.004203092948882,1.0033464787018935,1.011376703030015,1.006908310713251,0.9815833712158981,1.0103421483421728
2020-06-03,1.0055050293044758,1.0024227334056401,1.0010665176510587,0.9978784051285594,0.9969412732207679,1.0539774373731365,1.0024335456798878,1.0039809838141505,1.001588043601163,1.0025972991656658
2020-06-04,0.9913877824438486,0.9928179518818661,0.9982956449800601,0.9826645105223356,1.0167933017437716,1.0208117428628483,0.9868363829817782,0.9790771792137496,0.978957145830779,0.9835932641984911
2020-06-05,1.0284808489526218,1.0091034931130187,1.0207001064004535,1.0181857198528044,1.021756243513332,1.0450017468503667,1.0233982187642372,1.0196466111109757,1.0246188055382797,1.030830324711489
2020-06-08,1.0059126509011644,1.016536458949464,1.0062722694145283,1.005569380697794,0.9895866921252842,1.0199584671239168,1.0061965701241569,1.0060847131115367,1.0725560681818036,0.9999500154301897
2020-06-09,1.0315779241929808,1.0304271392023059,0.9983377849014721,1.0027899208366813,0.9901051777917731,0.9743501114086146,1.0076450485009623,0.9940360573638355,0.990262365855664,0.997394796220821
2020-06-10,1.02572755762974,1.017913292558121,0.9868885064460866,1.0086910413455745,1.0131661470143833,0.9594715938618459,1.0370915939648127,1.007520686579166,1.0897020572526979,1.0070321797636301
2020-06-11,0.9519895007893134,0.9661976995478125,0.9209194558501504,0.9571243344919886,0.934711161301724,0.9165567274903954,0.9463015198282327,0.975090201941021,0.9490658951008728,0.9421389328971252
2020-06-12,1.0086334794808611,0.9949412566220629,1.0320586146363564,1.0078607959604209,0.9938024148662258,1.0273635758372313,1.0078917954595545,0.994495049915749,0.9613913668892102,1.0178948743713268
2020-06-15,1.0123672319362162,1.0108683094107977,1.0062123670904317,1.0055346207814433,1.0129781524315664,1.0138178575995402,1.006391801262138,1.0092544285212717,1.0594687627923618,0.997399451941675
2020-06-16,1.026502328357254,1.0165547312399128,1.0249174812401614,1.0181102661572456,1.0049918314590984,1.008000109720791,1.024505175304927,1.0123403890467206,0.9911495093442185,1.005840657329618
2020-06-17,0.9986083727610013,1.0098306630195606,0.9933305152584762,1.0041963857915315,1.0014898943273345,0.9747206775143239,1.0034615053256775,0.9983070145091116,1.0098357221169048,1.0035254119764279
2020-06-18,1.0003980099149676,1.0049224846466296,0.9926360117863846,0.9873187983317376,0.9932219942603879,0.9945717845841594,1.0107080083667084,1.0114475077495504,1.012270733625858,1.0018082624529625
2020-06-19,0.9942853806119223,1.0079239359185848,0.9888716516297332,0.9933896882413632,0.9923435724770636,0.9885787008554221,0.994040594130963,0.996981769646021,0.9969521481097802,0.9911813873124756
2020-06-22,1.026163869694682,1.0145082872310485,0.9964698198486531,1.0182641906980128,1.0078832890194618,0.9891628051159301,1.0277734269876218,0.9901614747605252,0.9934259074836285,1.014360083026108
2020-06-23,1.0213448691851668,1.0186416977176083,1.0068645235081009,1.0091820329029684,0.9971710332696101,1.0121962731129708,1.0066808442214086,0.9998302045364347,1.0075025599927996,1.0154390969724938
2020-06-24,0.9823478458509938,0.989144132105172,0.9841652822415783,0.9786336505307974,0.9861480883722068,0.9666088125724825,0.9798426178211783,0.9888728350139275,0.9591427018123906,0.9668636795593989
2020-06-25,1.0132754626914662,1.0073800663877852,1.0105029440541273,1.0058630300330917,0.9901844203309715,1.0348618332693287,1.0126363465880202,1.0126266109732094,1.0261540119830372,1.013426669755004
2020-06-26,0.9692742252587354,0.9775972368463036,1.0241042297813379,0.9454860677652868,0.982738161651961,0.9451814418413201,0.9799841329443261,0.9774367543409389,0.9733868407689518,0.9757191509917984
2020-06-29,1.0230466821761872,0.9953618519319365,0.9965451952270051,1.0254157492063982,1.0133911956085262,1.004428148175411,1.0107472209736241,1.0210881697995318,1.0516911080118898,1.0111480411813707
2020-06-30,1.008347633717204,1.0292644860241904,1.0106174771121752,1.0149444771049352,1.0267720509165732,1.0113978824010936,1.0255490998749732,1.0162333122929388,1.0698073149894527,1.0093531647675589
2020-07-01,0.9981084119750738,1.0434533861955746,0.987564084745755,1.0168894213614665,0.9829515932074004,0.9914947799284269,1.0058475197080736,1.0034289373292113,1.0368768072658179,1.0031579151040828
2020-07-02,1.0,1.0040296094827013,0.9984685620479467,1.019368927369538,1.0054412385583278,1.0032484245460678,1.0076209189968386,1.007501067318012,1.0795173412803385,1.009753175332318
2020-07-06,1.0267502616444513,1.0576895522986907,1.0173129237776968,1.0202186512186384,1.0069338291148981,1.0252533028967699,1.0215260642382906,1.0062046597901828,1.134793937034296,1.0106812685457005
2020-07-07,0.9968972997721285,0.9813806282705265,0.9829817125359945,0.9935118729895669,0.9793416115633755,0.9717895970486726,0.9883722033941376,1.0048507522389112,1.0133276885225917,0.9819983818930175
2020-07-08,1.023290160509912,1.0269955841812557,1.0039446214190553,1.0091816753615708,1.0051449258517298,1.0106153249306236,1.0219928423956068,1.0054817458977579,0.982746499690155,1.0044801098792164
2020-07-09,1.0043001158732454,1.0329491913823652,1.0194280230329853,1.0100159397312338,0.9967582376570953,0.9783493947826688,1.0070008381738464,0.9966639688673188,1.0207924564914561,0.9853385136471468
2020-07-10,1.0017494942334229,1.0054577488085445,0.9991435926348058,1.0133999953781339,1.0190003455777932,1.0546670387336314,0.996967239500201,1.0115119583169547,1.1078477650541865,1.001768809733433
2020-07-13,0.9953866396290856,0.9699999809265136,0.9843547351809655,0.9825992439462957,0.9840416857626159,1.014334623836849,0.9691113302798745,1.0012915129027435,0.9691904148945297,0.9816670728936979
2020-07-14,1.0165484301743142,0.9935567009042308,1.0071848954060942,1.005706746274753,1.0068282349236903,1.0057348310676917,1.006181304944352,1.008383637077709,1.013185863099902,1.0228019618480277
2020-07-15,1.0068773924768215,0.9756387787387473,1.0030265321704401,0.9973830924677449,1.0008476870957825,1.015476867214864,0.9985120864069199,0.9952834196653496,1.0192575811636049,1.0166553028792458
2020-07-16,0.9876948845462592,0.9970188037586218,0.98663789554197,0.9987078797206526,1.00186368976093,1.0028077813163976,0.9801960817114871,1.002088400608985,0.9706534956331003,0.9844825078523151
2020-07-17,0.997979833856551,0.987356247238067,1.0211881738811763,1.0012739495053473,1.0145416977887889,0.9815017504454782,0.9949001848981254,1.0069734923297584,1.0001333049437526,1.0082170070248375
2020-07-20,1.021074063840485,1.0792951995732853,1.0047060654623015,1.030978707206281,1.019166692706552,0.991238910791588,1.0429809891196742,0.9968954107528403,1.0947202875586943,1.017325334024427
2020-07-21,0.9861983154731406,0.9816850995259849,1.0010643327507642,0.9949354957496412,0.9926409977660172,1.021685249890417,0.9865312087402914,0.9986426545798289,0.9545709256124975,0.9899731645381707
2020-07-22,1.0028092168788847,0.9877703699374603,0.9974479019247499,1.0057394043293844,1.0057660161298188,0.9927574405872062,1.0143710674909772,1.0085552518508494,1.0152834765182543,1.0121132218680475
2020-07-23,0.9544836535342248,0.9634312007982055,1.0108742819105268,0.9692622453280959,0.9893530944356848,1.0029385056230167,0.9565054491454735,1.0064698923757083,0.9502238466142571,0.9928089695013675
2020-07-24,0.9975226810633137,1.0074868742889953,0.9786965338192996,0.9943695144943654,0.8375827819083721,0.9929278281654974,0.9938780073679436,0.9984147552814905,0.9365066062938687,0.9884516971273168
2020-07-27,1.0237000727206158,1.015387648743417,1.0170257110286058,1.0140696191550054,0.9798377901749271,0.9859585438717597,1.0126675252600676,1.0028580235670317,1.0865208063198524,1.0090187740804426
2020-07-28,0.9835723984802809,0.9820372194973046,0.9807161369661651,0.9831441269876743,0.9933426913313919,1.004334195766719,0.991022839892093,1.012349626363578,0.959008877422002,0.9991366253973977
2020-07-29,1.019168552534778,1.0110654742657794,1.009291328759722,1.0132078100561166,0.9762389943492863,1.0242499104659903,1.0100979503443972,1.0033624439670763,1.0153200720490456,1.0093523912041404
2020-07-30,1.012100192968876,1.006049030252797,0.9942197377596812,1.0097538428410107,0.998335786390343,0.9733146025807912,0.9992158624671694,1.0242382480670096,0.9922487425591189,0.9772383627251876
