Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2020-01-31,75.38363647460938,100.43599700927734,40.600215911865234,71.63899993896484,57.14739227294922,117.31425476074219,164.04010009765625,113.56346130371094,43.371334075927734,193.53298950195312
2020-02-03,75.1766128540039,100.20999908447266,41.09480285644531,74.12999725341797,57.58539581298828,118.2094497680664,168.03919982910156,114.0099868774414,52.0,195.32269287109375
2020-02-04,77.65846252441406,102.4834976196289,42.05747985839844,72.27050018310547,58.51506423950195,119.91117858886719,173.57044982910156,114.51119232177734,59.137332916259766,197.99754333496094
2020-02-05,78.29173278808594,101.99349975585938,42.7905387878418,72.30249786376953,60.19559860229492,121.94975280761719,173.35845947265625,115.55915832519531,48.97999954223633,197.26805114746094
2020-02-06,79.20751190185547,102.5114974975586,43.002498626708984,73.79850006103516,60.2674674987793,121.96747589111328,176.95286560058594,115.85987854003906,49.930667877197266,197.49176025390625
2020-02-07,78.13085174560547,103.96399688720703,42.36659622192383,73.95549774169922,59.306270599365234,121.57750701904297,177.20338439941406,114.8939208984375,49.871334075927734,197.1999969482422
2020-02-10,78.50194549560547,106.69550323486328,43.161468505859375,75.43299865722656,59.63865661621094,122.08270263671875,181.83848571777344,114.97594451904297,51.41866683959961,200.36114501953125
2020-02-11,78.02831268310547,107.54000091552734,43.39109802246094,75.50299835205078,60.554935455322266,122.31316375732422,177.73338317871094,113.14427185058594,51.62533187866211,198.3671875
2020-02-12,79.88133239746094,108.0,44.0976448059082,75.93150329589844,60.59983444213867,122.31316375732422,177.99356079101562,112.49724578857422,51.15266799926758,201.77154541015625
2020-02-13,79.31248474121094,107.49349975585938,41.79252243041992,75.66950225830078,60.581871032714844,122.20679473876953,177.0299072265625,113.87329864501953,53.599998474121094,202.02479553222656
2020-02-14,79.33200073242188,106.74349975585938,41.483402252197266,75.9365005493164,60.42915344238281,121.83453369140625,178.6103057861328,114.94860076904297,53.33533477783203,204.8398895263672
2020-02-18,77.87939453125,107.78350067138672,41.147796630859375,75.97200012207031,59.414066314697266,120.22140502929688,180.42193603515625,113.79129028320312,57.22666549682617,205.7262725830078
2020-02-19,79.00729370117188,108.51100158691406,40.882835388183594,76.24349975585938,60.285423278808594,121.86113739013672,180.96307373046875,114.31070709228516,61.16133117675781,207.78163146972656
2020-02-20,78.19676971435547,107.65499877929688,41.37742614746094,75.84950256347656,58.79424285888672,121.86113739013672,178.1995086669922,115.34956359863281,59.96066665649414,205.9698028564453
2020-02-21,76.42679595947266,104.79850006103516,40.89167022705078,74.1729965209961,57.797119140625,120.37210083007812,172.566162109375,115.45890808105469,60.06666564941406,203.3982696533203
2020-02-24,72.7964859008789,100.4645004272461,38.86033248901367,70.99299621582031,55.479488372802734,117.13697814941406,165.12586975097656,112.36058044433594,55.58599853515625,193.63790893554688
2020-02-25,70.33070373535156,98.63700103759766,37.747520446777344,69.31600189208984,53.65591812133789,111.90765380859375,162.4010009765625,110.65648651123047,53.32733154296875,183.51719665527344
2020-02-26,71.44641876220703,98.97949981689453,37.23526382446289,69.52349853515625,53.58405685424805,112.24446868896484,164.43019104003906,109.4991683959961,51.91999816894531,182.3580780029297
2020-02-27,66.77607727050781,94.21499633789062,35.3629035949707,65.74749755859375,50.15251922607422,107.57351684570312,152.8445587158203,103.43006134033203,45.266666412353516,175.34463500976562
2020-02-28,66.73703002929688,94.1875,35.26575469970703,66.9625015258789,49.874046325683594,102.91143798828125,156.54541015625,103.18399810791016,44.53266525268555,177.04928588867188
2020-03-02,72.95028686523438,97.69750213623047,36.360904693603516,69.31600189208984,52.26354217529297,107.70645904541016,166.96180725097656,108.952392578125,49.574668884277344,187.34536743164062
2020-03-03,70.6334228515625,95.44950103759766,35.3629035949707,66.88600158691406,50.278282165527344,103.66482543945312,158.96107482910156,107.68571472167969,49.70066833496094,180.91644287109375
2020-03-04,73.90974426269531,98.79149627685547,36.55520248413086,69.08000183105469,52.71269607543945,106.226318359375,164.79733276367188,113.45410919189453,49.96666717529297,189.25457763671875
2020-03-05,71.51233673095703,96.20149993896484,34.94780349731445,65.73799896240234,51.16761016845703,101.01470184326172,160.66175842285156,110.83873748779297,48.30266571044922,182.1145477294922
2020-03-06,70.56266021728516,95.05449676513672,35.044960021972656,64.78700256347656,50.09862518310547,95.79422760009766,156.12025451660156,110.86608123779297,46.89866638183594,179.5819549560547
2020-03-09,64.98170471191406,90.03050231933594,33.5258674621582,60.78950119018555,45.6789436340332,82.81840515136719,145.5395965576172,105.76293182373047,40.53333282470703,166.69479370117188
2020-03-10,69.66177368164062,94.59100341796875,35.398231506347656,63.75849914550781,48.49064636230469,89.25312805175781,155.49215698242188,109.85456085205078,43.02199935913086,177.8675537109375
2020-03-11,67.24240112304688,91.04299926757812,32.72217559814453,60.54499816894531,46.40658187866211,85.05195617675781,148.44805908203125,101.68951416015625,42.28200149536133,168.46762084960938
2020-03-12,60.60188293457031,83.83049774169922,29.321887969970703,55.57749938964844,40.908935546875,78.04109954833984,134.36952209472656,92.80455017089844,37.369998931884766,155.93118286132812
2020-03-13,67.86249542236328,89.25,33.243255615234375,60.7135009765625,48.89488983154297,92.0982666015625,153.47268676757812,103.94947814941406,36.44133377075195,171.2730255126953
2020-03-16,59.13219451904297,84.4574966430664,29.77231788635254,53.650001525878906,40.073509216308594,78.31586456298828,130.852294921875,98.87364959716797,29.67133331298828,148.07032775878906
2020-03-17,61.73224639892578,90.39199829101562,31.353229522705078,55.90299987792969,44.98725509643555,83.1020278930664,141.626220703125,107.74949645996094,28.68000030517578,153.79795837402344
2020-03-18,60.22103500366211,91.5,32.78398895263672,54.55950164794922,42.7684326171875,74.35398864746094,135.66432189941406,107.02960205078125,24.08133316040039,144.6318359375
2020-03-19,59.759620666503906,94.04650115966797,33.30506896972656,55.583499908447266,41.26826095581055,75.60369873046875,137.89637756347656,100.9969482421875,28.50933265686035,148.30410766601562
2020-03-20,55.96574401855469,92.30449676513672,31.441537857055664,53.410499572753906,41.1694450378418,74.00831604003906,132.7172088623047,93.34220123291016,28.50200080871582,143.0245819091797
2020-03-23,54.77680969238281,95.1415023803711,30.558353424072266,52.70650100708008,44.53809356689453,70.04642486572266,131.39340209960938,89.03184509277344,28.952667236328125,132.2219696044922
2020-03-24,60.272308349609375,97.00499725341797,34.091121673583984,56.5004997253418,47.07132339477539,78.37789154052734,143.33648681640625,94.10767364501953,33.66666793823242,150.52500915527344
2020-03-25,59.940284729003906,94.29199981689453,33.26974868774414,55.08100128173828,46.04726028442383,81.30278778076172,141.96437072753906,91.9661636352539,35.95000076293945,157.58714294433594
2020-03-26,63.094520568847656,97.77449798583984,35.8398323059082,58.145999908447266,49.89200973510742,86.96641540527344,150.84442138671875,97.85303497314453,35.21066665649414,164.5031280517578
2020-03-27,60.482269287109375,95.00499725341797,34.28541946411133,55.51300048828125,47.044376373291016,80.77098083496094,144.65061950683594,100.39547729492188,34.29066848754883,157.3728485107422
2020-03-30,62.20829772949219,98.19750213623047,35.61019515991211,57.31549835205078,49.84709930419922,82.87157440185547,154.825439453125,104.79695892333984,33.47533416748047,161.27891540527344
2020-03-31,62.08135986328125,97.48600006103516,34.71817398071289,58.09749984741211,48.61641311645508,79.79603576660156,152.39044189453125,100.2405776977539,34.93333435058594,156.94419860839844
2020-04-01,58.8148193359375,95.38500213623047,33.8526496887207,55.10499954223633,46.60419845581055,74.77056121826172,146.97933959960938,99.63001251220703,32.104000091552734,149.14183044433594
2020-04-02,59.796241760253906,95.94149780273438,35.48421096801758,55.85150146484375,48.823020935058594,77.56249237060547,150.02308654785156,104.25019836425781,30.29800033569336,153.31088256835938
2020-04-03,58.93688201904297,95.32949829101562,34.824459075927734,54.6349983215332,48.625404357910156,75.26991271972656,148.64132690429688,104.86986541748047,32.000667572021484,147.91448974609375
2020-04-06,64.07838439941406,99.87950134277344,36.937461853027344,59.15950012207031,52.48813247680664,80.1147689819336,159.69546508789062,107.35765075683594,34.41600036621094,165.04859924316406
2020-04-07,63.336219787597656,100.58000183105469,36.233123779296875,59.12799835205078,52.46117401123047,81.1715087890625,157.97547912597656,102.76481628417969,36.36333465576172,164.22064208984375
2020-04-08,64.957275390625,102.1500015258789,37.213844299316406,60.349998474121094,52.9821891784668,84.44916534423828,159.5601806640625,104.88809967041016,36.589332580566406,170.40603637695312
2020-04-09,65.42601013183594,102.13800048828125,36.73239517211914,60.32849884033203,51.329307556152344,92.02542877197266,159.56983947753906,104.48713684082031,38.20000076293945,169.1884765625
2020-04-13,66.71016693115234,108.44349670410156,36.75023651123047,60.52050018310547,52.73066329956055,87.93280029296875,159.92733764648438,105.66267395019531,43.39666748046875,164.61029052734375
2020-04-14,70.07923889160156,114.16600036621094,38.14107131958008,63.26150131225586,54.4913444519043,85.52381134033203,167.84109497070312,110.2281723022461,47.32600021362305,170.09437561035156
2020-04-15,69.43961334228516,115.38400268554688,37.0177001953125,62.8650016784668,52.88337326049805,81.30583190917969,166.08248901367188,110.46511840820312,48.65533447265625,161.6588134765625
2020-04-16,69.99136352539062,120.40950012207031,36.999874114990234,62.871498107910156,54.608131408691406,78.207275390625,171.0684356689453,110.72026824951172,49.680667877197266,158.21055603027344
2020-04-17,69.04166412353516,118.75,37.87360763549805,63.95000076293945,54.22185134887695,85.23725128173828,172.57582092285156,113.62725067138672,50.259334564208984,165.14598083496094
2020-04-20,67.60859680175781,119.68049621582031,37.92709732055664,63.057498931884766,53.16184616088867,82.12971496582031,169.1551971435547,109.90013122558594,49.75733184814453,159.96388244628906
2020-04-21,65.51878356933594,116.40599822998047,36.15288543701172,60.608001708984375,50.628623962402344,79.74760437011719,162.15945434570312,109.06175994873047,45.781333923339844,156.36952209472656
2020-04-22,67.40596008300781,118.17449951171875,37.23167037963867,62.920501708984375,53.98828887939453,80.00728607177734,167.66717529296875,108.80658721923828,48.807334899902344,162.27247619628906
2020-04-23,67.14474487304688,119.97250366210938,37.106849670410156,63.55849838256836,53.03609085083008,80.05208587646484,165.6379852294922,109.53221893310547,47.04199981689453,162.06790161132812
2020-04-24,69.08317565917969,120.51100158691406,37.909271240234375,63.83000183105469,53.233707427978516,81.23418426513672,168.66241455078125,108.96344757080078,48.34333419799805,162.98353576660156
2020-04-27,69.13199615478516,118.80000305175781,38.39070129394531,63.542999267578125,53.422367095947266,84.7357406616211,168.17929077148438,107.74337768554688,53.25,167.3084716796875
2020-04-28,68.01141357421875,115.7040023803711,37.88251495361328,61.62950134277344,52.775577545166016,85.33576202392578,164.08229064941406,107.22965240478516,51.27466583251953,166.8116912841797
2020-04-29,70.24525451660156,118.635498046875,38.64034652709961,67.10900115966797,55.515419006347656,87.63728332519531,171.44529724121094,107.40396881103516,53.367332458496094,177.07852172851562
2020-04-30,71.72716522216797,123.69999694824219,37.784446716308594,67.33499908447266,53.88050842285156,85.75666046142578,173.16525268554688,108.128662109375,52.12533187866211,174.08807373046875
2020-05-01,70.57240295410156,114.302001953125,36.482765197753906,65.86599731445312,51.62574768066406,83.50885772705078,168.68179321289062,107.16545867919922,46.75466537475586,171.0197296142578
2020-05-04,71.57093811035156,115.79949951171875,36.866127014160156,66.1449966430664,52.09286880493164,82.51481628417969,172.80770874023438,106.20221710205078,50.74599838256836,171.58468627929688
2020-05-05,72.64512634277344,115.88999938964844,36.964210510253906,67.45099639892578,52.775577545166016,82.38943481445312,174.66297912597656,106.42239379882812,51.2140007019043,173.8153533935547
2020-05-06,73.39461517333984,117.56300354003906,36.68783187866211,67.27149963378906,53.46214294433594,80.84014129638672,176.38291931152344,103.75287628173828,52.172000885009766,174.14654541015625
2020-05-07,74.15387725830078,118.38050079345703,36.883968353271484,68.46399688720703,53.4531135559082,81.68194580078125,177.40716552734375,102.89973449707031,52.00266647338867,177.98440551757812
2020-05-08,75.91886901855469,118.98049926757812,38.32830047607422,69.21700286865234,53.90480422973633,83.01631164550781,178.45074462890625,106.36734008789062,54.62799835205078,180.29298400878906
2020-05-11,77.11347961425781,120.44999694824219,38.62251663208008,70.17949676513672,54.32035827636719,80.57148742675781,180.4412384033203,105.78023529052734,54.08599853515625,178.80267333984375
2020-05-12,76.23221588134766,117.84750366210938,38.53335952758789,68.75900268554688,52.74847412109375,77.93861389160156,176.3539276123047,105.08306121826172,53.96066665649414,174.8186798095703
2020-05-13,75.31175994873047,118.39600372314453,37.40107727050781,67.41649627685547,52.16128158569336,75.25199890136719,173.68707275390625,104.5051040649414,52.73066711425781,172.78916931152344
2020-05-14,75.7744369506836,119.44249725341797,39.09503936767578,67.84300231933594,53.371822357177734,78.3774185180664,174.4407196044922,104.40420532226562,53.55533218383789,176.5066375732422
2020-05-15,75.32646179199219,120.48899841308594,39.46950149536133,68.65299987792969,52.64910125732422,76.92664337158203,176.98202514648438,105.13809204101562,53.27799987792969,179.03372192382812
2020-05-18,77.1012191772461,121.31300354003906,40.1738395690918,69.25900268554688,54.13065719604492,81.00133514404297,178.67298889160156,106.6058578491211,54.242000579833984,186.73211669921875
2020-05-19,76.65572357177734,122.46649932861328,39.772640228271484,68.72000122070312,54.464908599853516,79.40728759765625,177.43618774414062,103.14743041992188,53.867332458496094,184.76116943359375
2020-05-20,78.14653015136719,124.89700317382812,40.51262283325195,70.45800018310547,57.00340270996094,81.78942108154297,179.89735412597656,103.91800689697266,54.37066650390625,189.1519012451172
2020-05-21,77.56389617919922,122.33699798583984,39.79937744140625,70.3375015258789,55.991615295410156,80.7505874633789,177.73654174804688,102.39519500732422,55.17333221435547,185.99058532714844
2020-05-22,78.06330871582031,121.84400177001953,40.03118896484375,70.66200256347656,56.244564056396484,80.12372589111328,177.81405639648438,103.29421997070312,54.45866775512695,186.22476196289062
2020-05-26,77.53453063964844,121.09300231933594,39.977691650390625,71.06849670410156,56.316837310791016,85.81036376953125,175.93426513671875,102.77131652832031,54.591331481933594,188.52743530273438
2020-05-27,77.87234497070312,120.51950073242188,40.97623825073242,71.01399993896484,57.41896057128906,90.78060913085938,176.1668243408203,104.47759246826172,54.68199920654297,188.13717651367188
2020-05-28,77.9066162109375,120.05500030517578,40.6552734375,70.91200256347656,55.738670349121094,89.42835998535156,175.76953125,106.46826171875,53.72066879272461,189.5421905517578
2020-05-29,77.83074951171875,122.11849975585938,42.63454818725586,71.6760025024414,56.84982681274414,87.14473724365234,177.56210327148438,106.33982849121094,55.66666793823242,190.49839782714844
2020-06-01,78.78789520263672,123.552001953125,41.27937698364258,71.74349975585938,55.883216857910156,88.30000305175781,177.15518188476562,107.55990600585938,59.87333297729492,189.6300048828125
2020-06-02,79.15264129638672,123.62049865722656,41.80538558959961,72.1155014038086,56.118099212646484,88.59549713134766,179.17062377929688,108.30296325683594,58.770668029785156,191.5911865234375
2020-06-03,79.58837890625,123.91999816894531,41.849971771240234,71.9625015258789,55.946449279785156,93.37765502929688,179.6066436767578,108.73411560058594,58.86399841308594,192.08880615234375
2020-06-04,78.90294647216797,123.02999877929688,41.77864456176758,70.71499633789062,56.8859748840332,95.32100677490234,177.24237060546875,106.45909118652344,57.62533187866211,188.937255859375
2020-06-05,81.1501693725586,124.1500015258789,42.64346694946289,72.0009994506836,58.123600006103516,99.6106185913086,181.3895263671875,108.55065155029297,59.04399871826172,194.7622528076172
2020-06-08,81.6299819946289,126.2030029296875,42.91093826293945,72.4020004272461,57.518341064453125,101.59869384765625,182.51351928710938,109.21115112304688,63.327999114990234,194.7525177001953
2020-06-09,84.20768737792969,130.04299926757812,42.8396110534668,72.60399627685547,56.9492073059082,98.9926986694336,183.90884399414062,108.55982208251953,62.711334228515625,194.24514770507812
2020-06-10,86.3741455078125,132.37249755859375,42.27791976928711,73.23500061035156,57.69900894165039,94.98068237304688,190.73031616210938,109.37626647949219,68.336669921875,195.61111450195312
2020-06-11,82.22727966308594,127.89800262451172,38.9345588684082,70.09500122070312,53.931907653808594,87.05518341064453,180.48838806152344,106.65172576904297,64.85600280761719,184.2928466796875
2020-06-12,82.93718719482422,127.2509994506836,40.18274688720703,70.64600372314453,53.597660064697266,89.43732452392578,181.9127655029297,106.06461334228516,62.35200119018555,187.5907440185547
2020-06-15,83.962890625,128.63400268554688,40.432376861572266,71.03700256347656,54.29325866699219,90.67315673828125,183.0755157470703,107.04618072509766,66.05999755859375,187.1029052734375
2020-06-16,86.18810272216797,130.7635040283203,41.439849853515625,72.32350158691406,54.56428146362305,91.39855194091797,187.5618133544922,108.36717224121094,65.47533416748047,188.19570922851562
2020-06-17,86.06816101074219,132.0489959716797,41.16346740722656,72.62699890136719,54.64557647705078,89.08805847167969,188.2110595703125,108.18370819091797,66.11933135986328,188.8591766357422
2020-06-18,86.1024169921875,132.69900512695312,40.8603401184082,71.70600128173828,54.27518844604492,88.6044692993164,190.22642517089844,109.4221420288086,66.9306640625,189.20068359375
2020-06-19,85.6103744506836,133.75050354003906,40.40563201904297,71.23200225830078,53.85963439941406,87.59249114990234,189.09278869628906,109.09188079833984,66.72666931152344,187.53219604492188
2020-06-22,87.85027313232422,135.6909942626953,40.26299285888672,72.53299713134766,54.28422546386719,86.64323425292969,194.34454345703125,108.0185775756836,66.28800201416016,190.2251739501953
2020-06-23,89.72542572021484,138.2205047607422,40.53937911987305,73.1989974975586,54.13065719604492,87.69995880126953,195.64292907714844,108.00023651123047,66.78533172607422,193.16207885742188
2020-06-24,88.1415786743164,136.72000122070312,39.8974494934082,71.63500213623047,53.38084411621094,84.77155303955078,191.69927978515625,106.79850006103516,64.0566635131836,186.7613983154297
2020-06-25,89.31169891357422,137.72900390625,40.316490173339844,72.05500030517578,52.85688018798828,87.72684478759766,194.1216583251953,108.14700317382812,65.73200225830078,189.26898193359375
2020-06-26,86.5675277709961,134.64349365234375,41.28828811645508,68.12699890136719,51.94447326660156,82.91778564453125,190.23614501953125,105.70685577392578,63.982666015625,184.67337036132812
2020-06-29,88.5626220703125,134.0189971923828,41.14564514160156,69.8584976196289,52.640071868896484,83.28495788574219,192.28065490722656,107.93601989746094,67.29000091552734,186.73211669921875
2020-06-30,89.30191040039062,137.9409942626953,41.5825080871582,70.90249633789062,54.049354553222656,84.2342300415039,197.19325256347656,109.68817901611328,71.98733520507812,188.47865295410156
2020-07-01,89.13298797607422,143.93499755859375,41.065391540527344,72.0999984741211,53.127899169921875,83.5177993774414,198.34634399414062,110.06429290771484,74.64199829101562,189.0738525390625
2020-07-02,89.13298797607422,144.51499938964844,41.00250244140625,73.49649810791016,53.4169807434082,83.78910064697266,199.85792541503906,110.889892578125,80.57733154296875,190.9179229736328
2020-07-06,91.51731872558594,152.8520050048828,41.71237564086914,74.98249816894531,53.7873649597168,85.9050521850586,204.1600799560547,111.57792663574219,91.43866729736328,192.95716857910156
2020-07-07,91.23336791992188,150.00599670410156,41.00250244140625,74.49600219726562,52.676204681396484,83.48163604736328,201.78614807128906,112.1191635131836,92.65733337402344,189.48362731933594
2020-07-08,93.35820770263672,154.0554962158203,41.164241790771484,75.18000030517578,52.94721984863281,84.3678207397461,206.2239990234375,112.73377227783203,91.05867004394531,190.33253479003906
2020-07-09,93.75965881347656,159.13150024414062,41.96398162841797,75.93299865722656,52.775577545166016,82.54120635986328,207.66773986816406,112.3576889038086,92.9520034790039,187.54197692871094
2020-07-10,93.92369079589844,160.0,41.928043365478516,76.95050048828125,53.7783317565918,87.0534896850586,207.03793334960938,113.6511459350586,102.97666931152344,187.8737030029297
2020-07-13,93.49038696289062,155.1999969482422,41.27206802368164,75.61150360107422,52.92012023925781,88.3013687133789,200.64280700683594,113.79792785644531,99.80400085449219,184.42942810058594
2020-07-14,95.03750610351562,154.1999969482422,41.568603515625,76.04299926757812,53.281471252441406,88.8077621459961,201.88304138183594,114.75196838378906,101.12000274658203,188.63478088378906
2020-07-15,95.69111633300781,150.44349670410156,41.69441223144531,75.84400177001953,53.326637268066406,90.1822280883789,201.58265686035156,114.21073150634766,103.06732940673828,191.77655029296875
2020-07-16,94.51362609863281,149.9949951171875,41.13728713989258,75.74600219726562,53.426021575927734,90.43544006347656,197.5905303955078,114.44924926757812,100.04266357421875,188.8006591796875
2020-07-17,94.32269287109375,148.09849548339844,42.0089111328125,75.84249877929688,54.20292663574219,88.76254272460938,196.58285522460938,115.24736022949219,100.05599975585938,190.35203552246094
2020-07-20,96.31045532226562,159.8419952392578,42.206607818603516,78.19200134277344,55.241817474365234,87.9848861694336,205.0321807861328,114.88956451416016,109.53333282470703,193.6499481201172
2020-07-21,94.98120880126953,156.9145050048828,42.251529693603516,77.7959976196289,54.83529281616211,89.89286041259766,202.27064514160156,114.7336196899414,104.55733489990234,191.708251953125
2020-07-22,95.24803161621094,154.99549865722656,42.143699645996094,78.24250030517578,55.15147399902344,89.24180603027344,205.177490234375,115.71519470214844,106.15533447265625,194.03045654296875
2020-07-23,90.91268920898438,149.32749938964844,42.60198211669922,75.8375015258789,54.56428146362305,89.50404357910156,196.25338745117188,116.46385955810547,100.87133026123047,192.6351776123047
2020-07-24,90.68746948242188,150.44549560546875,41.69441223144531,75.4104995727539,45.70210266113281,88.87105560302734,195.0519256591797,116.27923583984375,94.46666717529297,190.4105682373047
2020-07-27,92.8367691040039,152.760498046875,42.40428924560547,76.47149658203125,44.78064727783203,87.62317657470703,197.5227508544922,116.61156463623047,102.63999938964844,192.12783813476562
2020-07-28,91.31168365478516,150.01649475097656,41.586570739746094,75.18250274658203,44.48252868652344,88.0029525756836,195.7495574951172,118.05167388916016,98.43267059326172,191.9619598388672
2020-07-29,93.06199645996094,151.67649841308594,41.972965240478516,76.17549896240234,43.42557907104492,90.13701629638672,197.72622680664062,118.44861602783203,99.94066619873047,193.75726318359375
2020-07-30,94.18806457519531,152.593994140625,41.730350494384766,76.91850280761719,43.353309631347656,87.73167419433594,197.57118225097656,121.3196029663086,99.16600036621094,189.34703063964844
2020-07-31,104.04846954345703,158.23399353027344,42.32341384887695,74.39749908447266,43.11842346191406,87.3880615234375,198.64674377441406,121.04265594482422,95.38400268554688,185.7759246826172
2020-08-03,106.67025756835938,155.59449768066406,42.3773307800293,74.13800048828125,43.633358001708984,86.8997573852539,209.81886291503906,121.19957733154297,99.0,186.05889892578125
2020-08-04,107.38259887695312,156.94149780273438,42.83561325073242,73.66500091552734,44.38315963745117,86.40242004394531,206.6697235107422,123.5074462890625,99.13333129882812,187.6200408935547
2020-08-05,107.77183532714844,160.25149536132812,42.530094146728516,73.95449829101562,44.193450927734375,87.90350341796875,206.33056640625,123.18435668945312,99.00133514404297,191.33750915527344
2020-08-06,111.53192138671875,161.25,42.925472259521484,75.24749755859375,44.175262451171875,87.93061828613281,209.63475036621094,122.51046752929688,99.30533599853516,193.94265747070312
2020-08-07,108.99616241455078,158.3730010986328,42.61995315551758,74.91850280761719,43.68411636352539,89.86575317382812,205.88490295410156,123.28592681884766,96.84733581542969,191.5911865234375
2020-08-10,110.58039093017578,157.4080047607422,42.889530181884766,74.84100341796875,44.76644515991211,91.00511932373047,201.78614807128906,123.79363250732422,94.57133483886719,192.0107421875
2020-08-11,107.29176330566406,154.0334930419922,42.40428924560547,74.0270004272461,43.82964324951172,93.88066864013672,197.0673065185547,122.9905014038086,91.6259994506836,192.96694946289062
2020-08-12,110.8575210571289,158.11199951171875,43.22201156616211,75.36199951171875,44.73916244506836,93.08491516113281,202.69700622558594,125.04912567138672,103.65066528320312,193.9134063720703
2020-08-13,112.81941223144531,158.05099487304688,38.387611389160156,75.8324966430664,44.166168212890625,92.56948852539062,202.22219848632812,125.3445053100586,108.06666564941406,193.072998046875
2020-08-14,112.71887969970703,157.4010009765625,38.189918518066406,75.23149871826172,44.466304779052734,92.60567474365234,202.41598510742188,124.71680450439453,110.04733276367188,192.1544189453125
2020-08-17,112.42459869384766,159.12049865722656,37.821502685546875,75.81199645996094,44.502689361572266,90.16414642333984,203.75314331054688,125.08604431152344,122.3759994506836,194.88076782226562
2020-08-18,113.36139678955078,165.62449645996094,37.72266387939453,77.78900146484375,44.24802017211914,88.9072265625,204.9256134033203,126.0184097290039,125.80599975585938,194.4703826904297
2020-08-19,113.50363159179688,163.0240020751953,37.62381362915039,77.23049926757812,43.956974029541016,89.11520385742188,203.6823272705078,125.33528137207031,125.23533630371094,196.40521240234375
